6045,games_created,63
6046,users_joined_queue,0
6046,users_in_queue,8
6046,games_created,63
6047,users_joined_queue,0
6047,users_in_queue,8
6047,games_created,63
6048,users_joined_queue,0
6048,users_in_queue,8
6048,games_created,63
6049,users_joined_queue,0
6049,users_in_queue,8
6049,games_created,63
6050,users_joined_queue,0
6050,users_in_queue,8
6050,games_created,63
6051,users_joined_queue,0
6051,users_in_queue,8
6051,games_created,63
6052,users_joined_queue,1
6052,users_in_queue,9
6052,games_created,63
6053,users_joined_queue,0
6053,users_in_queue,9
6053,games_created,63
6054,users_joined_queue,0
6054,users_in_queue,9
6054,games_created,63
6055,users_joined_queue,0
6055,users_in_queue,9
6055,games_created,63
6056,users_joined_queue,0
6056,users_in_queue,9
6056,games_created,63
6057,users_joined_queue,0
6057,users_in_queue,9
6057,games_created,63
6058,users_joined_queue,0
6058,users_in_queue,9
6058,games_created,63
6059,users_joined_queue,0
6059,users_in_queue,9
6059,games_created,63
6060,users_joined_queue,0
6060,users_in_queue,9
6060,games_created,63
6061,users_joined_queue,1
6061,users_in_queue,0
6061,games_created,64
6062,users_joined_queue,0
6062,users_in_queue,0
6062,games_created,64
6063,users_joined_queue,0
6063,users_in_queue,0
6063,games_created,64
6064,users_joined_queue,0
6064,users_in_queue,0
6064,games_created,64
6065,users_joined_queue,0
6065,users_in_queue,0
6065,games_created,64
6066,users_joined_queue,0
6066,users_in_queue,0
6066,games_created,64
6067,users_joined_queue,0
6067,users_in_queue,0
6067,games_created,64
6068,users_joined_queue,0
6068,users_in_queue,0
6068,games_created,64
6069,users_joined_queue,0
6069,users_in_queue,0
6069,games_created,64
6070,users_joined_queue,0
6070,users_in_queue,0
6070,games_created,64
6071,users_joined_queue,1
6071,users_in_queue,1
6071,games_created,64
6072,users_joined_queue,0
6072,users_in_queue,1
6072,games_created,64
6073,users_joined_queue,0
6073,users_in_queue,1
6073,games_created,64
6074,users_joined_queue,0
6074,users_in_queue,1
6074,games_created,64
6075,users_joined_queue,0
6075,users_in_queue,1
6075,games_created,64
6076,users_joined_queue,0
6076,users_in_queue,1
6076,games_created,64
6077,users_joined_queue,0
6077,users_in_queue,1
6077,games_created,64
6078,users_joined_queue,0
6078,users_in_queue,1
6078,games_created,64
6079,users_joined_queue,0
6079,users_in_queue,1
6079,games_created,64
6080,users_joined_queue,1
6080,users_in_queue,2
6080,games_created,64
6081,users_joined_queue,0
6081,users_in_queue,2
6081,games_created,64
6082,users_joined_queue,0
6082,users_in_queue,2
6082,games_created,64
6083,users_joined_queue,0
6083,users_in_queue,2
6083,games_created,64
6084,users_joined_queue,0
6084,users_in_queue,2
6084,games_created,64
6085,users_joined_queue,0
6085,users_in_queue,2
6085,games_created,64
6086,users_joined_queue,0
6086,users_in_queue,2
6086,games_created,64
6087,users_joined_queue,0
6087,users_in_queue,2
6087,games_created,64
6088,users_joined_queue,0
6088,users_in_queue,2
6088,games_created,64
6089,users_joined_queue,0
6089,users_in_queue,2
6089,games_created,64
6090,users_joined_queue,1
6090,users_in_queue,3
6090,games_created,64
6091,users_joined_queue,0
6091,users_in_queue,3
6091,games_created,64
6092,users_joined_queue,0
6092,users_in_queue,3
6092,games_created,64
6093,users_joined_queue,0
6093,users_in_queue,3
6093,games_created,64
6094,users_joined_queue,0
6094,users_in_queue,3
6094,games_created,64
6095,users_joined_queue,0
6095,users_in_queue,3
6095,games_created,64
6096,users_joined_queue,0
6096,users_in_queue,3
6096,games_created,64
6097,users_joined_queue,0
6097,users_in_queue,3
6097,games_created,64
6098,users_joined_queue,0
6098,users_in_queue,3
6098,games_created,64
6099,users_joined_queue,1
6099,users_in_queue,4
6099,games_created,64
6100,users_joined_queue,0
6100,users_in_queue,4
6100,games_created,64
6101,users_joined_queue,0
6101,users_in_queue,4
6101,games_created,64
6102,users_joined_queue,0
6102,users_in_queue,4
6102,games_created,64
6103,users_joined_queue,0
6103,users_in_queue,4
6103,games_created,64
6104,users_joined_queue,0
6104,users_in_queue,4
6104,games_created,64
6105,users_joined_queue,0
6105,users_in_queue,4
6105,games_created,64
6106,users_joined_queue,0
6106,users_in_queue,4
6106,games_created,64
6107,users_joined_queue,0
6107,users_in_queue,4
6107,games_created,64
6108,users_joined_queue,1
6108,users_in_queue,5
6108,games_created,64
6109,users_joined_queue,0
6109,users_in_queue,5
6109,games_created,64
6110,users_joined_queue,0
6110,users_in_queue,5
6110,games_created,64
6111,users_joined_queue,0
6111,users_in_queue,5
6111,games_created,64
6112,users_joined_queue,0
6112,users_in_queue,5
6112,games_created,64
6113,users_joined_queue,0
6113,users_in_queue,5
6113,games_created,64
6114,users_joined_queue,0
6114,users_in_queue,5
6114,games_created,64
6115,users_joined_queue,0
6115,users_in_queue,5
6115,games_created,64
6116,users_joined_queue,0
6116,users_in_queue,5
6116,games_created,64
6117,users_joined_queue,0
6117,users_in_queue,5
6117,games_created,64
6118,users_joined_queue,1
6118,users_in_queue,6
6118,games_created,64
6119,users_joined_queue,0
6119,users_in_queue,6
6119,games_created,64
6120,users_joined_queue,0
6120,users_in_queue,6
6120,games_created,64
6121,users_joined_queue,0
6121,users_in_queue,6
6121,games_created,64
6122,users_joined_queue,0
6122,users_in_queue,6
6122,games_created,64
6123,users_joined_queue,0
6123,users_in_queue,6
6123,games_created,64
6124,users_joined_queue,0
6124,users_in_queue,6
6124,games_created,64
6125,users_joined_queue,0
6125,users_in_queue,6
6125,games_created,64
6126,users_joined_queue,0
6126,users_in_queue,6
6126,games_created,64
6127,users_joined_queue,1
6127,users_in_queue,7
6127,games_created,64
6128,users_joined_queue,0
6128,users_in_queue,7
6128,games_created,64
6129,users_joined_queue,0
6129,users_in_queue,7
6129,games_created,64
6130,users_joined_queue,0
6130,users_in_queue,7
6130,games_created,64
6131,users_joined_queue,0
6131,users_in_queue,7
6131,games_created,64
6132,users_joined_queue,0
6132,users_in_queue,7
6132,games_created,64
6133,users_joined_queue,0
6133,users_in_queue,7
6133,games_created,64
6134,users_joined_queue,0
6134,users_in_queue,7
6134,games_created,64
6135,users_joined_queue,0
6135,users_in_queue,7
6135,games_created,64
6136,users_joined_queue,0
6136,users_in_queue,7
6136,games_created,64
6137,users_joined_queue,1
6137,users_in_queue,8
6137,games_created,64
6138,users_joined_queue,0
6138,users_in_queue,8
6138,games_created,64
6139,users_joined_queue,0
6139,users_in_queue,8
6139,games_created,64
6140,users_joined_queue,0
6140,users_in_queue,8
6140,games_created,64
6141,users_joined_queue,0
6141,users_in_queue,8
6141,games_created,64
6142,users_joined_queue,0
6142,users_in_queue,8
6142,games_created,64
6143,users_joined_queue,0
6143,users_in_queue,8
6143,games_created,64
6144,users_joined_queue,0
6144,users_in_queue,8
6144,games_created,64
6145,users_joined_queue,0
6145,users_in_queue,8
6145,games_created,64
6146,users_joined_queue,1
6146,users_in_queue,9
6146,games_created,64
6147,users_joined_queue,0
6147,users_in_queue,9
6147,games_created,64
6148,users_joined_queue,0
6148,users_in_queue,9
6148,games_created,64
6149,users_joined_queue,0
6149,users_in_queue,9
6149,games_created,64
6150,users_joined_queue,0
6150,users_in_queue,9
6150,games_created,64
6151,users_joined_queue,0
6151,users_in_queue,9
6151,games_created,64
6152,users_joined_queue,0
6152,users_in_queue,9
6152,games_created,64
6153,users_joined_queue,0
6153,users_in_queue,9
6153,games_created,64
6154,users_joined_queue,0
6154,users_in_queue,9
6154,games_created,64
6155,users_joined_queue,0
6155,users_in_queue,9
6155,games_created,64
6156,users_joined_queue,1
6156,users_in_queue,0
6156,games_created,65
6157,users_joined_queue,0
6157,users_in_queue,0
6157,games_created,65
6158,users_joined_queue,0
6158,users_in_queue,0
6158,games_created,65
6159,users_joined_queue,0
6159,users_in_queue,0
6159,games_created,65
6160,users_joined_queue,0
6160,users_in_queue,0
6160,games_created,65
6161,users_joined_queue,0
6161,users_in_queue,0
6161,games_created,65
6162,users_joined_queue,0
6162,users_in_queue,0
6162,games_created,65
6163,users_joined_queue,0
6163,users_in_queue,0
6163,games_created,65
6164,users_joined_queue,0
6164,users_in_queue,0
6164,games_created,65
6165,users_joined_queue,1
6165,users_in_queue,1
6165,games_created,65
6166,users_joined_queue,0
6166,users_in_queue,1
6166,games_created,65
6167,users_joined_queue,0
6167,users_in_queue,1
6167,games_created,65
6168,users_joined_queue,0
6168,users_in_queue,1
6168,games_created,65
6169,users_joined_queue,0
6169,users_in_queue,1
6169,games_created,65
6170,users_joined_queue,0
6170,users_in_queue,1
6170,games_created,65
6171,users_joined_queue,0
6171,users_in_queue,1
6171,games_created,65
6172,users_joined_queue,0
6172,users_in_queue,1
6172,games_created,65
6173,users_joined_queue,0
6173,users_in_queue,1
6173,games_created,65
6174,users_joined_queue,0
6174,users_in_queue,1
6174,games_created,65
6175,users_joined_queue,1
6175,users_in_queue,2
6175,games_created,65
6176,users_joined_queue,0
6176,users_in_queue,2
6176,games_created,65
6177,users_joined_queue,0
6177,users_in_queue,2
6177,games_created,65
6178,users_joined_queue,0
6178,users_in_queue,2
6178,games_created,65
6179,users_joined_queue,0
6179,users_in_queue,2
6179,games_created,65
6180,users_joined_queue,0
6180,users_in_queue,2
6180,games_created,65
6181,users_joined_queue,0
6181,users_in_queue,2
6181,games_created,65
6182,users_joined_queue,0
6182,users_in_queue,2
6182,games_created,65
6183,users_joined_queue,0
6183,users_in_queue,2
6183,games_created,65
6184,users_joined_queue,1
6184,users_in_queue,3
6184,games_created,65
6185,users_joined_queue,0
6185,users_in_queue,3
6185,games_created,65
6186,users_joined_queue,0
6186,users_in_queue,3
6186,games_created,65
6187,users_joined_queue,0
6187,users_in_queue,3
6187,games_created,65
6188,users_joined_queue,0
6188,users_in_queue,3
6188,games_created,65
6189,users_joined_queue,0
6189,users_in_queue,3
6189,games_created,65
6190,users_joined_queue,0
6190,users_in_queue,3
6190,games_created,65
6191,users_joined_queue,0
6191,users_in_queue,3
6191,games_created,65
6192,users_joined_queue,0
6192,users_in_queue,3
6192,games_created,65
6193,users_joined_queue,0
6193,users_in_queue,3
6193,games_created,65
6194,users_joined_queue,1
6194,users_in_queue,4
6194,games_created,65
6195,users_joined_queue,0
6195,users_in_queue,4
6195,games_created,65
6196,users_joined_queue,0
6196,users_in_queue,4
6196,games_created,65
6197,users_joined_queue,0
6197,users_in_queue,4
6197,games_created,65
6198,users_joined_queue,0
6198,users_in_queue,4
6198,games_created,65
6199,users_joined_queue,0
6199,users_in_queue,4
6199,games_created,65
6200,users_joined_queue,0
6200,users_in_queue,4
6200,games_created,65
6201,users_joined_queue,0
6201,users_in_queue,4
6201,games_created,65
6202,users_joined_queue,0
6202,users_in_queue,4
6202,games_created,65
6203,users_joined_queue,1
6203,users_in_queue,5
6203,games_created,65
6204,users_joined_queue,0
6204,users_in_queue,5
6204,games_created,65
6205,users_joined_queue,0
6205,users_in_queue,5
6205,games_created,65
6206,users_joined_queue,0
6206,users_in_queue,5
6206,games_created,65
6207,users_joined_queue,0
6207,users_in_queue,5
6207,games_created,65
6208,users_joined_queue,0
6208,users_in_queue,5
6208,games_created,65
6209,users_joined_queue,0
6209,users_in_queue,5
6209,games_created,65
6210,users_joined_queue,0
6210,users_in_queue,5
6210,games_created,65
6211,users_joined_queue,0
6211,users_in_queue,5
6211,games_created,65
6212,users_joined_queue,0
6212,users_in_queue,5
6212,games_created,65
6213,users_joined_queue,1
6213,users_in_queue,6
6213,games_created,65
6214,users_joined_queue,0
6214,users_in_queue,6
6214,games_created,65
6215,users_joined_queue,0
6215,users_in_queue,6
6215,games_created,65
6216,users_joined_queue,0
6216,users_in_queue,6
6216,games_created,65
6217,users_joined_queue,0
6217,users_in_queue,6
6217,games_created,65
6218,users_joined_queue,0
6218,users_in_queue,6
6218,games_created,65
6219,users_joined_queue,0
6219,users_in_queue,6
6219,games_created,65
6220,users_joined_queue,0
6220,users_in_queue,6
6220,games_created,65
6221,users_joined_queue,0
6221,users_in_queue,6
6221,games_created,65
6222,users_joined_queue,1
6222,users_in_queue,7
6222,games_created,65
6223,users_joined_queue,0
6223,users_in_queue,7
6223,games_created,65
6224,users_joined_queue,0
6224,users_in_queue,7
6224,games_created,65
6225,users_joined_queue,0
6225,users_in_queue,7
6225,games_created,65
6226,users_joined_queue,0
6226,users_in_queue,7
6226,games_created,65
6227,users_joined_queue,0
6227,users_in_queue,7
6227,games_created,65
6228,users_joined_queue,0
6228,users_in_queue,7
6228,games_created,65
6229,users_joined_queue,0
6229,users_in_queue,7
6229,games_created,65
6230,users_joined_queue,0
6230,users_in_queue,7
6230,games_created,65
6231,users_joined_queue,0
6231,users_in_queue,7
6231,games_created,65
6232,users_joined_queue,1
6232,users_in_queue,8
6232,games_created,65
6233,users_joined_queue,0
6233,users_in_queue,8
6233,games_created,65
6234,users_joined_queue,0
6234,users_in_queue,8
6234,games_created,65
6235,users_joined_queue,0
6235,users_in_queue,8
6235,games_created,65
6236,users_joined_queue,0
6236,users_in_queue,8
6236,games_created,65
6237,users_joined_queue,0
6237,users_in_queue,8
6237,games_created,65
6238,users_joined_queue,0
6238,users_in_queue,8
6238,games_created,65
6239,users_joined_queue,0
6239,users_in_queue,8
6239,games_created,65
6240,users_joined_queue,0
6240,users_in_queue,8
6240,games_created,65
6241,users_joined_queue,1
6241,users_in_queue,9
6241,games_created,65
6242,users_joined_queue,0
6242,users_in_queue,9
6242,games_created,65
6243,users_joined_queue,0
6243,users_in_queue,9
6243,games_created,65
6244,users_joined_queue,0
6244,users_in_queue,9
6244,games_created,65
6245,users_joined_queue,0
6245,users_in_queue,9
6245,games_created,65
6246,users_joined_queue,0
6246,users_in_queue,9
6246,games_created,65
6247,users_joined_queue,0
6247,users_in_queue,9
6247,games_created,65
6248,users_joined_queue,0
6248,users_in_queue,9
6248,games_created,65
6249,users_joined_queue,0
6249,users_in_queue,9
6249,games_created,65
6250,users_joined_queue,0
6250,users_in_queue,9
6250,games_created,65
6251,users_joined_queue,1
6251,users_in_queue,0
6251,games_created,66
6252,users_joined_queue,0
6252,users_in_queue,0
6252,games_created,66
6253,users_joined_queue,0
6253,users_in_queue,0
6253,games_created,66
6254,users_joined_queue,0
6254,users_in_queue,0
6254,games_created,66
6255,users_joined_queue,0
6255,users_in_queue,0
6255,games_created,66
6256,users_joined_queue,0
6256,users_in_queue,0
6256,games_created,66
6257,users_joined_queue,0
6257,users_in_queue,0
6257,games_created,66
6258,users_joined_queue,0
6258,users_in_queue,0
6258,games_created,66
6259,users_joined_queue,0
6259,users_in_queue,0
6259,games_created,66
6260,users_joined_queue,1
6260,users_in_queue,1
6260,games_created,66
6261,users_joined_queue,0
6261,users_in_queue,1
6261,games_created,66
6262,users_joined_queue,0
6262,users_in_queue,1
6262,games_created,66
6263,users_joined_queue,0
6263,users_in_queue,1
6263,games_created,66
6264,users_joined_queue,0
6264,users_in_queue,1
6264,games_created,66
6265,users_joined_queue,0
6265,users_in_queue,1
6265,games_created,66
6266,users_joined_queue,0
6266,users_in_queue,1
6266,games_created,66
6267,users_joined_queue,0
6267,users_in_queue,1
6267,games_created,66
6268,users_joined_queue,0
6268,users_in_queue,1
6268,games_created,66
6269,users_joined_queue,1
6269,users_in_queue,2
6269,games_created,66
6270,users_joined_queue,0
6270,users_in_queue,2
6270,games_created,66
6271,users_joined_queue,0
6271,users_in_queue,2
6271,games_created,66
6272,users_joined_queue,0
6272,users_in_queue,2
6272,games_created,66
6273,users_joined_queue,0
6273,users_in_queue,2
6273,games_created,66
6274,users_joined_queue,0
6274,users_in_queue,2
6274,games_created,66
6275,users_joined_queue,0
6275,users_in_queue,2
6275,games_created,66
6276,users_joined_queue,0
6276,users_in_queue,2
6276,games_created,66
6277,users_joined_queue,0
6277,users_in_queue,2
6277,games_created,66
6278,users_joined_queue,0
6278,users_in_queue,2
6278,games_created,66
6279,users_joined_queue,1
6279,users_in_queue,3
6279,games_created,66
6280,users_joined_queue,0
6280,users_in_queue,3
6280,games_created,66
6281,users_joined_queue,0
6281,users_in_queue,3
6281,games_created,66
6282,users_joined_queue,0
6282,users_in_queue,3
6282,games_created,66
6283,users_joined_queue,0
6283,users_in_queue,3
6283,games_created,66
6284,users_joined_queue,0
6284,users_in_queue,3
6284,games_created,66
6285,users_joined_queue,0
6285,users_in_queue,3
6285,games_created,66
6286,users_joined_queue,0
6286,users_in_queue,3
6286,games_created,66
6287,users_joined_queue,0
6287,users_in_queue,3
6287,games_created,66
6288,users_joined_queue,1
6288,users_in_queue,4
6288,games_created,66
6289,users_joined_queue,0
6289,users_in_queue,4
6289,games_created,66
6290,users_joined_queue,0
6290,users_in_queue,4
6290,games_created,66
6291,users_joined_queue,0
6291,users_in_queue,4
6291,games_created,66
6292,users_joined_queue,0
6292,users_in_queue,4
6292,games_created,66
6293,users_joined_queue,0
6293,users_in_queue,4
6293,games_created,66
6294,users_joined_queue,0
6294,users_in_queue,4
6294,games_created,66
6295,users_joined_queue,0
6295,users_in_queue,4
6295,games_created,66
6296,users_joined_queue,0
6296,users_in_queue,4
6296,games_created,66
6297,users_joined_queue,0
6297,users_in_queue,4
6297,games_created,66
6298,users_joined_queue,1
6298,users_in_queue,5
6298,games_created,66
6299,users_joined_queue,0
6299,users_in_queue,5
6299,games_created,66
6300,users_joined_queue,0
6300,users_in_queue,5
6300,games_created,66
6301,users_joined_queue,0
6301,users_in_queue,5
6301,games_created,66
6302,users_joined_queue,0
6302,users_in_queue,5
6302,games_created,66
6303,users_joined_queue,0
6303,users_in_queue,5
6303,games_created,66
6304,users_joined_queue,0
6304,users_in_queue,5
6304,games_created,66
6305,users_joined_queue,0
6305,users_in_queue,5
6305,games_created,66
6306,users_joined_queue,0
6306,users_in_queue,5
6306,games_created,66
6307,users_joined_queue,1
6307,users_in_queue,6
6307,games_created,66
6308,users_joined_queue,0
6308,users_in_queue,6
6308,games_created,66
6309,users_joined_queue,0
6309,users_in_queue,6
6309,games_created,66
6310,users_joined_queue,0
6310,users_in_queue,6
6310,games_created,66
6311,users_joined_queue,0
6311,users_in_queue,6
6311,games_created,66
6312,users_joined_queue,0
6312,users_in_queue,6
6312,games_created,66
6313,users_joined_queue,0
6313,users_in_queue,6
6313,games_created,66
6314,users_joined_queue,0
6314,users_in_queue,6
6314,games_created,66
6315,users_joined_queue,0
6315,users_in_queue,6
6315,games_created,66
6316,users_joined_queue,0
6316,users_in_queue,6
6316,games_created,66
6317,users_joined_queue,1
6317,users_in_queue,7
6317,games_created,66
6318,users_joined_queue,0
6318,users_in_queue,7
6318,games_created,66
6319,users_joined_queue,0
6319,users_in_queue,7
6319,games_created,66
6320,users_joined_queue,0
6320,users_in_queue,7
6320,games_created,66
6321,users_joined_queue,0
6321,users_in_queue,7
6321,games_created,66
6322,users_joined_queue,0
6322,users_in_queue,7
6322,games_created,66
6323,users_joined_queue,0
6323,users_in_queue,7
6323,games_created,66
6324,users_joined_queue,0
6324,users_in_queue,7
6324,games_created,66
6325,users_joined_queue,0
6325,users_in_queue,7
6325,games_created,66
6326,users_joined_queue,1
6326,users_in_queue,8
6326,games_created,66
6327,users_joined_queue,0
6327,users_in_queue,8
6327,games_created,66
6328,users_joined_queue,0
6328,users_in_queue,8
6328,games_created,66
6329,users_joined_queue,0
6329,users_in_queue,8
6329,games_created,66
6330,users_joined_queue,0
6330,users_in_queue,8
6330,games_created,66
6331,users_joined_queue,0
6331,users_in_queue,8
6331,games_created,66
6332,users_joined_queue,0
6332,users_in_queue,8
6332,games_created,66
6333,users_joined_queue,0
6333,users_in_queue,8
6333,games_created,66
6334,users_joined_queue,0
6334,users_in_queue,8
6334,games_created,66
6335,users_joined_queue,0
6335,users_in_queue,8
6335,games_created,66
6336,users_joined_queue,1
6336,users_in_queue,9
6336,games_created,66
6337,users_joined_queue,0
6337,users_in_queue,9
6337,games_created,66
6338,users_joined_queue,0
6338,users_in_queue,9
6338,games_created,66
6339,users_joined_queue,0
6339,users_in_queue,9
6339,games_created,66
6340,users_joined_queue,0
6340,users_in_queue,9
6340,games_created,66
6341,users_joined_queue,0
6341,users_in_queue,9
6341,games_created,66
6342,users_joined_queue,0
6342,users_in_queue,9
6342,games_created,66
6343,users_joined_queue,0
6343,users_in_queue,9
6343,games_created,66
6344,users_joined_queue,0
6344,users_in_queue,9
6344,games_created,66
6345,users_joined_queue,1
6345,users_in_queue,0
6345,games_created,67
6346,users_joined_queue,0
6346,users_in_queue,0
6346,games_created,67
6347,users_joined_queue,0
6347,users_in_queue,0
6347,games_created,67
6348,users_joined_queue,0
6348,users_in_queue,0
6348,games_created,67
6349,users_joined_queue,0
6349,users_in_queue,0
6349,games_created,67
6350,users_joined_queue,0
6350,users_in_queue,0
6350,games_created,67
6351,users_joined_queue,0
6351,users_in_queue,0
6351,games_created,67
6352,users_joined_queue,0
6352,users_in_queue,0
6352,games_created,67
6353,users_joined_queue,0
6353,users_in_queue,0
6353,games_created,67
6354,users_joined_queue,0
6354,users_in_queue,0
6354,games_created,67
6355,users_joined_queue,1
6355,users_in_queue,1
6355,games_created,67
6356,users_joined_queue,0
6356,users_in_queue,1
6356,games_created,67
6357,users_joined_queue,0
6357,users_in_queue,1
6357,games_created,67
6358,users_joined_queue,0
6358,users_in_queue,1
6358,games_created,67
6359,users_joined_queue,0
6359,users_in_queue,1
6359,games_created,67
6360,users_joined_queue,0
6360,users_in_queue,1
6360,games_created,67
6361,users_joined_queue,0
6361,users_in_queue,1
6361,games_created,67
6362,users_joined_queue,0
6362,users_in_queue,1
6362,games_created,67
6363,users_joined_queue,0
6363,users_in_queue,1
6363,games_created,67
6364,users_joined_queue,1
6364,users_in_queue,2
6364,games_created,67
6365,users_joined_queue,0
6365,users_in_queue,2
6365,games_created,67
6366,users_joined_queue,0
6366,users_in_queue,2
6366,games_created,67
6367,users_joined_queue,0
6367,users_in_queue,2
6367,games_created,67
6368,users_joined_queue,0
6368,users_in_queue,2
6368,games_created,67
6369,users_joined_queue,0
6369,users_in_queue,2
6369,games_created,67
6370,users_joined_queue,0
6370,users_in_queue,2
6370,games_created,67
6371,users_joined_queue,0
6371,users_in_queue,2
6371,games_created,67
6372,users_joined_queue,0
6372,users_in_queue,2
6372,games_created,67
6373,users_joined_queue,0
6373,users_in_queue,2
6373,games_created,67
6374,users_joined_queue,1
6374,users_in_queue,3
6374,games_created,67
6375,users_joined_queue,0
6375,users_in_queue,3
6375,games_created,67
6376,users_joined_queue,0
6376,users_in_queue,3
6376,games_created,67
6377,users_joined_queue,0
6377,users_in_queue,3
6377,games_created,67
6378,users_joined_queue,0
6378,users_in_queue,3
6378,games_created,67
6379,users_joined_queue,0
6379,users_in_queue,3
6379,games_created,67
6380,users_joined_queue,0
6380,users_in_queue,3
6380,games_created,67
6381,users_joined_queue,0
6381,users_in_queue,3
6381,games_created,67
6382,users_joined_queue,0
6382,users_in_queue,3
6382,games_created,67
6383,users_joined_queue,1
6383,users_in_queue,4
6383,games_created,67
6384,users_joined_queue,0
6384,users_in_queue,4
6384,games_created,67
6385,users_joined_queue,0
6385,users_in_queue,4
6385,games_created,67
6386,users_joined_queue,0
6386,users_in_queue,4
6386,games_created,67
6387,users_joined_queue,0
6387,users_in_queue,4
6387,games_created,67
6388,users_joined_queue,0
6388,users_in_queue,4
6388,games_created,67
6389,users_joined_queue,0
6389,users_in_queue,4
6389,games_created,67
6390,users_joined_queue,0
6390,users_in_queue,4
6390,games_created,67
6391,users_joined_queue,0
6391,users_in_queue,4
6391,games_created,67
6392,users_joined_queue,0
6392,users_in_queue,4
6392,games_created,67
6393,users_joined_queue,1
6393,users_in_queue,5
6393,games_created,67
6394,users_joined_queue,0
6394,users_in_queue,5
6394,games_created,67
6395,users_joined_queue,0
6395,users_in_queue,5
6395,games_created,67
6396,users_joined_queue,0
6396,users_in_queue,5
6396,games_created,67
6397,users_joined_queue,0
6397,users_in_queue,5
6397,games_created,67
6398,users_joined_queue,0
6398,users_in_queue,5
6398,games_created,67
6399,users_joined_queue,0
6399,users_in_queue,5
6399,games_created,67
6400,users_joined_queue,0
6400,users_in_queue,5
6400,games_created,67
6401,users_joined_queue,0
6401,users_in_queue,5
6401,games_created,67
6402,users_joined_queue,1
6402,users_in_queue,6
6402,games_created,67
6403,users_joined_queue,0
6403,users_in_queue,6
6403,games_created,67
6404,users_joined_queue,0
6404,users_in_queue,6
6404,games_created,67
6405,users_joined_queue,0
6405,users_in_queue,6
6405,games_created,67
6406,users_joined_queue,0
6406,users_in_queue,6
6406,games_created,67
6407,users_joined_queue,0
6407,users_in_queue,6
6407,games_created,67
6408,users_joined_queue,0
6408,users_in_queue,6
6408,games_created,67
6409,users_joined_queue,0
6409,users_in_queue,6
6409,games_created,67
6410,users_joined_queue,0
6410,users_in_queue,6
6410,games_created,67
6411,users_joined_queue,1
6411,users_in_queue,7
6411,games_created,67
6412,users_joined_queue,0
6412,users_in_queue,7
6412,games_created,67
6413,users_joined_queue,0
6413,users_in_queue,7
6413,games_created,67
6414,users_joined_queue,0
6414,users_in_queue,7
6414,games_created,67
6415,users_joined_queue,0
6415,users_in_queue,7
6415,games_created,67
6416,users_joined_queue,0
6416,users_in_queue,7
6416,games_created,67
6417,users_joined_queue,0
6417,users_in_queue,7
6417,games_created,67
6418,users_joined_queue,0
6418,users_in_queue,7
6418,games_created,67
6419,users_joined_queue,0
6419,users_in_queue,7
6419,games_created,67
6420,users_joined_queue,0
6420,users_in_queue,7
6420,games_created,67
6421,users_joined_queue,1
6421,users_in_queue,8
6421,games_created,67
6422,users_joined_queue,0
6422,users_in_queue,8
6422,games_created,67
6423,users_joined_queue,0
6423,users_in_queue,8
6423,games_created,67
6424,users_joined_queue,0
6424,users_in_queue,8
6424,games_created,67
6425,users_joined_queue,0
6425,users_in_queue,8
6425,games_created,67
6426,users_joined_queue,0
6426,users_in_queue,8
6426,games_created,67
6427,users_joined_queue,0
6427,users_in_queue,8
6427,games_created,67
6428,users_joined_queue,0
6428,users_in_queue,8
6428,games_created,67
6429,users_joined_queue,0
6429,users_in_queue,8
6429,games_created,67
6430,users_joined_queue,1
6430,users_in_queue,9
6430,games_created,67
6431,users_joined_queue,0
6431,users_in_queue,9
6431,games_created,67
6432,users_joined_queue,0
6432,users_in_queue,9
6432,games_created,67
6433,users_joined_queue,0
6433,users_in_queue,9
6433,games_created,67
6434,users_joined_queue,0
6434,users_in_queue,9
6434,games_created,67
6435,users_joined_queue,0
6435,users_in_queue,9
6435,games_created,67
6436,users_joined_queue,0
6436,users_in_queue,9
6436,games_created,67
6437,users_joined_queue,0
6437,users_in_queue,9
6437,games_created,67
6438,users_joined_queue,0
6438,users_in_queue,9
6438,games_created,67
6439,users_joined_queue,0
6439,users_in_queue,9
6439,games_created,67
6440,users_joined_queue,1
6440,users_in_queue,0
6440,games_created,68
6441,users_joined_queue,0
6441,users_in_queue,0
6441,games_created,68
6442,users_joined_queue,0
6442,users_in_queue,0
6442,games_created,68
6443,users_joined_queue,0
6443,users_in_queue,0
6443,games_created,68
6444,users_joined_queue,0
6444,users_in_queue,0
6444,games_created,68
6445,users_joined_queue,0
6445,users_in_queue,0
6445,games_created,68
6446,users_joined_queue,0
6446,users_in_queue,0
6446,games_created,68
6447,users_joined_queue,0
6447,users_in_queue,0
6447,games_created,68
6448,users_joined_queue,0
6448,users_in_queue,0
6448,games_created,68
6449,users_joined_queue,1
6449,users_in_queue,1
6449,games_created,68
6450,users_joined_queue,0
6450,users_in_queue,1
6450,games_created,68
6451,users_joined_queue,0
6451,users_in_queue,1
6451,games_created,68
6452,users_joined_queue,0
6452,users_in_queue,1
6452,games_created,68
6453,users_joined_queue,0
6453,users_in_queue,1
6453,games_created,68
6454,users_joined_queue,0
6454,users_in_queue,1
6454,games_created,68
6455,users_joined_queue,0
6455,users_in_queue,1
6455,games_created,68
6456,users_joined_queue,0
6456,users_in_queue,1
6456,games_created,68
6457,users_joined_queue,0
